,author,title,sentence_nr,entity,kind,anger,anticipation,disgust,fear,joy,negative,positive,sadness,surprise,trust,sentiment
7460,"Le Guin, Ursula K.",The Word for World is Forest,12752,Tuntar,person,0,0,0,0,2,0,2,0,0,2,2
7467,"Le Guin, Ursula K.",The Word for World is Forest,12759,Selver,person,3,0,0,3,0,3,0,3,0,0,-3
7470,"Le Guin, Ursula K.",The Word for World is Forest,12764,Don,person,2,2,1,1,1,2,3,2,0,2,1
7473,"Le Guin, Ursula K.",The Word for World is Forest,12767,Don,person,1,0,2,1,0,3,1,2,1,1,-2
7477,"Le Guin, Ursula K.",The Word for World is Forest,12769,Selver,person,0,0,0,0,0,0,2,0,0,0,2
7484,"Le Guin, Ursula K.",The Word for World is Forest,12776,Lepennon,person,0,0,0,0,0,0,1,0,0,1,1
7488,"Le Guin, Ursula K.",The Word for World is Forest,12785,Don,person,0,0,0,2,0,2,2,2,0,2,0
7490,"Le Guin, Ursula K.",The Word for World is Forest,12786,Don,person,0,0,0,2,0,2,2,2,0,2,0
7494,"Le Guin, Ursula K.",The Word for World is Forest,12790,Don,person,0,0,2,0,0,2,0,0,0,0,-2
7498,"Le Guin, Ursula K.",The Word for World is Forest,12794,Don,person,0,0,0,0,0,2,4,0,2,2,2
7499,"Le Guin, Ursula K.",The Word for World is Forest,12794,Lyubov,person,0,0,0,0,0,2,4,0,2,2,2
7501,"Le Guin, Ursula K.",The Word for World is Forest,12796,Lepennon,person,0,0,0,2,0,2,0,2,0,0,-2
7503,"Le Guin, Ursula K.",The Word for World is Forest,12797,Don,person,3,0,0,0,0,3,3,0,0,6,0
7504,"Le Guin, Ursula K.",The Word for World is Forest,12797,Smith Camp,person,3,0,0,0,0,3,3,0,0,6,0
7507,"Le Guin, Ursula K.",The Word for World is Forest,12801,Don,person,0,0,0,0,0,0,1,0,0,1,1
7508,"Le Guin, Ursula K.",The Word for World is Forest,12808,Lyubov,person,0,0,0,0,0,0,1,0,0,0,1
7513,"Le Guin, Ursula K.",The Word for World is Forest,12814,Selver,person,0,0,0,0,0,6,0,0,0,3,-6
7515,"Le Guin, Ursula K.",The Word for World is Forest,12822,Don,person,0,0,0,6,0,3,6,6,0,3,3
7517,"Le Guin, Ursula K.",The Word for World is Forest,12828,Don,person,0,0,0,0,0,0,4,0,0,4,4
7518,"Le Guin, Ursula K.",The Word for World is Forest,12828,Gosse,person,0,0,0,0,0,0,4,0,0,4,4
7519,"Le Guin, Ursula K.",The Word for World is Forest,12828,Ben,person,0,0,0,0,0,0,4,0,0,4,4
7522,"Le Guin, Ursula K.",The Word for World is Forest,12833,Selver,person,1,1,1,1,0,1,0,1,1,0,-1
7525,"Le Guin, Ursula K.",The Word for World is Forest,12835,Aabi,person,0,0,0,3,0,0,0,0,0,0,0
7528,"Le Guin, Ursula K.",The Word for World is Forest,12841,Don,person,4,0,0,2,0,4,4,2,0,4,0
7530,"Le Guin, Ursula K.",The Word for World is Forest,12844,Selver,person,1,0,2,2,1,3,1,1,0,1,-2
7531,"Le Guin, Ursula K.",The Word for World is Forest,12846,Lyubov,person,0,0,0,0,1,0,1,0,0,1,1
7536,"Le Guin, Ursula K.",The Word for World is Forest,12861,Don,person,0,0,0,0,0,0,4,0,0,4,4
7539,"Le Guin, Ursula K.",The Word for World is Forest,12869,Kees,person,0,0,0,0,0,0,0,1,0,0,0
7541,"Le Guin, Ursula K.",The Word for World is Forest,12870,Lyubov,person,0,0,0,0,0,0,2,0,0,0,2
7542,"Le Guin, Ursula K.",The Word for World is Forest,12874,Gosse,person,2,0,2,2,0,2,0,2,0,0,-2
7544,"Le Guin, Ursula K.",The Word for World is Forest,12875,Gosse,person,0,0,0,0,0,0,3,0,0,3,3
7545,"Le Guin, Ursula K.",The Word for World is Forest,12875,Selver,person,0,0,0,0,0,0,3,0,0,3,3
7547,"Le Guin, Ursula K.",The Word for World is Forest,12879,Selver,person,0,0,0,0,0,0,1,0,0,0,1
7548,"Le Guin, Ursula K.",The Word for World is Forest,12881,Aabi,person,2,0,0,1,0,2,0,1,1,0,-2
7549,"Le Guin, Ursula K.",The Word for World is Forest,12882,Don,person,0,0,0,0,0,1,1,1,0,1,0
7552,"Le Guin, Ursula K.",The Word for World is Forest,12890,Don,person,0,0,0,0,0,0,0,0,0,2,0
7558,"Le Guin, Ursula K.",The Word for World is Forest,12906,Don,person,6,0,4,6,0,8,8,8,2,2,0
7559,"Le Guin, Ursula K.",The Word for World is Forest,12906,Lyubov,person,6,0,4,6,0,8,8,8,2,2,0
7564,"Le Guin, Ursula K.",The Word for World is Forest,12915,Selver,person,0,0,0,0,0,0,0,0,0,1,0
7565,"Le Guin, Ursula K.",The Word for World is Forest,12919,Ebor Dendep,person,0,1,0,0,0,1,0,0,0,0,-1
7567,"Le Guin, Ursula K.",The Word for World is Forest,12920,Don,person,6,0,6,6,0,6,6,6,0,0,0
7568,"Le Guin, Ursula K.",The Word for World is Forest,12920,Gosse,person,6,0,6,6,0,6,6,6,0,0,0
7569,"Le Guin, Ursula K.",The Word for World is Forest,12920,Benton,person,6,0,6,6,0,6,6,6,0,0,0
7570,"Le Guin, Ursula K.",The Word for World is Forest,12920,Ben,person,6,0,6,6,0,6,6,6,0,0,0
7572,"Le Guin, Ursula K.",The Word for World is Forest,12926,Benton,person,0,2,0,2,0,4,2,0,0,0,-2
7573,"Le Guin, Ursula K.",The Word for World is Forest,12926,Ben,person,0,2,0,2,0,4,2,0,0,0,-2
7574,"Le Guin, Ursula K.",The Word for World is Forest,12928,Lyubov,person,0,1,0,0,1,1,4,0,0,3,3
7581,"Le Guin, Ursula K.",The Word for World is Forest,12937,Don,person,0,0,0,0,0,0,1,0,0,1,1
7584,"Le Guin, Ursula K.",The Word for World is Forest,12939,Selver,person,6,0,3,6,0,6,0,3,0,0,-6
7590,"Le Guin, Ursula K.",The Word for World is Forest,12961,Selver,person,0,1,0,0,2,1,3,0,1,1,2
7595,"Le Guin, Ursula K.",The Word for World is Forest,12968,Don,person,0,0,0,0,0,0,2,0,0,2,2
7599,"Le Guin, Ursula K.",The Word for World is Forest,12972,Seiver,person,0,1,0,0,0,0,0,0,0,0,0
7600,"Le Guin, Ursula K.",The Word for World is Forest,12973,Lyubov,person,0,2,0,2,2,4,2,2,2,2,-2
7601,"Le Guin, Ursula K.",The Word for World is Forest,12973,Ben,person,0,2,0,2,2,4,2,2,2,2,-2
7603,"Le Guin, Ursula K.",The Word for World is Forest,12979,Don,person,0,2,0,0,0,2,2,0,0,2,0
7607,"Le Guin, Ursula K.",The Word for World is Forest,12984,Hunter,person,2,4,2,4,4,6,6,4,4,0,0
7611,"Le Guin, Ursula K.",The Word for World is Forest,12991,Lyubov,person,1,0,0,1,0,1,0,1,0,0,-1
7612,"Le Guin, Ursula K.",The Word for World is Forest,12992,Lyubov,person,3,3,0,0,0,0,3,0,0,0,3
7613,"Le Guin, Ursula K.",The Word for World is Forest,12992,Selver,person,3,3,0,0,0,0,3,0,0,0,3
7616,"Le Guin, Ursula K.",The Word for World is Forest,12994,Ebor Dendep,person,2,0,2,2,0,2,2,0,0,0,0
7621,"Le Guin, Ursula K.",The Word for World is Forest,13000,Lyubov,person,0,1,0,0,0,0,1,0,0,1,1
7622,"Le Guin, Ursula K.",The Word for World is Forest,13002,Don,person,3,0,0,1,0,2,3,1,1,2,1
7627,"Le Guin, Ursula K.",The Word for World is Forest,13009,Don,person,0,0,0,0,0,0,1,0,0,1,1
7633,"Le Guin, Ursula K.",The Word for World is Forest,13015,Don,person,9,3,3,3,0,12,6,3,0,6,-6
7634,"Le Guin, Ursula K.",The Word for World is Forest,13015,Lyubov,person,9,3,3,3,0,12,6,3,0,6,-6
7635,"Le Guin, Ursula K.",The Word for World is Forest,13015,Selver,person,9,3,3,3,0,12,6,3,0,6,-6
7638,"Le Guin, Ursula K.",The Word for World is Forest,13024,Selver,person,0,0,0,2,0,2,0,2,0,2,-2
7646,"Le Guin, Ursula K.",The Word for World is Forest,13033,Lyubov,person,1,2,2,1,0,2,1,2,1,0,-1
7649,"Le Guin, Ursula K.",The Word for World is Forest,13036,Selver,person,0,0,0,0,0,0,4,0,0,0,4
7650,"Le Guin, Ursula K.",The Word for World is Forest,13037,Selver,person,0,0,0,0,0,0,0,0,2,0,0
7655,"Le Guin, Ursula K.",The Word for World is Forest,13047,Aabi,person,0,1,0,0,0,0,0,0,0,0,0
7657,"Le Guin, Ursula K.",The Word for World is Forest,13052,Don,person,0,0,0,0,0,0,3,0,0,9,3
7658,"Le Guin, Ursula K.",The Word for World is Forest,13052,Smith Camp,person,0,0,0,0,0,0,3,0,0,9,3
7659,"Le Guin, Ursula K.",The Word for World is Forest,13053,Selver,person,1,0,0,0,0,1,0,1,1,0,-1
7662,"Le Guin, Ursula K.",The Word for World is Forest,13057,Don,person,4,0,4,4,0,4,12,8,0,8,8
7663,"Le Guin, Ursula K.",The Word for World is Forest,13057,Gosse,person,4,0,4,4,0,4,12,8,0,8,8
7666,"Le Guin, Ursula K.",The Word for World is Forest,13062,Don,person,0,0,0,0,1,0,2,0,0,2,2
7669,"Le Guin, Ursula K.",The Word for World is Forest,13067,Lyubov,person,0,0,0,0,0,0,15,0,0,5,15
7670,"Le Guin, Ursula K.",The Word for World is Forest,13067,"Captain
Lyubov",person,0,0,0,0,0,0,15,0,0,5,15
7672,"Le Guin, Ursula K.",The Word for World is Forest,13067,Howe,person,0,0,0,0,0,0,15,0,0,5,15
7674,"Le Guin, Ursula K.",The Word for World is Forest,13070,Lyubov,person,0,2,0,0,0,0,0,0,0,0,0
7675,"Le Guin, Ursula K.",The Word for World is Forest,13071,Selver,person,1,1,1,0,1,0,2,0,1,1,2
7677,"Le Guin, Ursula K.",The Word for World is Forest,13072,Lyubov,person,0,0,0,0,0,0,2,0,0,2,2
7681,"Le Guin, Ursula K.",The Word for World is Forest,13076,Lyubov,person,3,0,3,6,0,6,0,0,3,0,-6
7687,"Le Guin, Ursula K.",The Word for World is Forest,13081,Selver,person,0,8,0,4,4,8,4,0,0,4,-4
7693,"Le Guin, Ursula K.",The Word for World is Forest,13103,Selver,person,0,2,0,0,2,0,6,0,2,2,6
7697,"Le Guin, Ursula K.",The Word for World is Forest,13112,Ben,person,0,1,0,1,0,1,2,0,0,2,1
7700,"Le Guin, Ursula K.",The Word for World is Forest,13113,Don,person,0,3,0,0,0,3,3,0,0,3,0
7701,"Le Guin, Ursula K.",The Word for World is Forest,13115,Don,person,0,0,1,0,0,1,0,1,0,0,-1
7702,"Le Guin, Ursula K.",The Word for World is Forest,13116,Don,person,0,0,0,0,0,0,1,0,0,1,1
7705,"Le Guin, Ursula K.",The Word for World is Forest,13122,Don,person,8,0,4,4,0,8,12,4,0,4,4
7706,"Le Guin, Ursula K.",The Word for World is Forest,13122,Selver,person,8,0,4,4,0,8,12,4,0,4,4
7709,"Le Guin, Ursula K.",The Word for World is Forest,13125,Selver,person,0,0,3,0,0,3,0,0,0,0,-3
7710,"Le Guin, Ursula K.",The Word for World is Forest,13126,Don,person,0,0,0,0,0,0,2,0,0,2,2
7720,"Le Guin, Ursula K.",The Word for World is Forest,13145,Sam,person,0,3,0,0,0,3,0,0,0,0,-3
7724,"Le Guin, Ursula K.",The Word for World is Forest,13148,Don,person,0,0,0,3,0,3,6,3,3,3,3
7726,"Le Guin, Ursula K.",The Word for World is Forest,13149,Lyubov,person,2,0,0,0,0,2,0,0,0,0,-2
7728,"Le Guin, Ursula K.",The Word for World is Forest,13150,Lyubov,person,4,4,4,8,0,8,0,8,4,0,-8
7729,"Le Guin, Ursula K.",The Word for World is Forest,13150,Selver,person,4,4,4,8,0,8,0,8,4,0,-8
7737,"Le Guin, Ursula K.",The Word for World is Forest,13156,Don,person,0,0,0,0,0,0,2,0,0,2,2
7740,"Le Guin, Ursula K.",The Word for World is Forest,13158,Smith Camp,person,0,0,0,0,0,0,0,0,0,3,0
7741,"Le Guin, Ursula K.",The Word for World is Forest,13162,Lyubov,person,0,0,1,0,0,1,0,0,2,1,-1
7742,"Le Guin, Ursula K.",The Word for World is Forest,13164,Don,person,0,0,0,0,0,0,2,0,0,2,2
7745,"Le Guin, Ursula K.",The Word for World is Forest,13171,Lyubov,person,0,2,0,2,0,4,0,0,0,0,-4
7749,"Le Guin, Ursula K.",The Word for World is Forest,13174,Selver,person,4,0,0,8,0,12,8,8,0,12,-4
7755,"Le Guin, Ursula K.",The Word for World is Forest,13176,Lyubov,person,0,0,0,0,3,3,3,0,0,3,0
7757,"Le Guin, Ursula K.",The Word for World is Forest,13180,Selver,person,0,0,0,1,0,3,0,1,0,0,-3
7758,"Le Guin, Ursula K.",The Word for World is Forest,13181,Selver,person,0,1,1,2,1,1,3,0,0,2,2
